4.619008541107178,76.0,0.09493864327669144
4.343886852264404,84.0,0.08956151455640793
4.009426593780518,92.0,0.08194167912006378
3.818183660507202,99.0,0.07817944884300232
3.5998167991638184,107.0,0.07360099256038666
3.3730037212371826,115.0,0.0688287541270256
3.152127265930176,122.0,0.06454556435346603
3.062330484390259,130.0,0.062493614852428436
2.6788713932037354,143.0,0.05439630523324013
2.6584603786468506,151.0,0.053865816444158554
2.472740650177002,158.0,0.05005336552858353
2.3364179134368896,166.0,0.04737205058336258
2.1934282779693604,174.0,0.04455859959125519
2.1368801593780518,181.0,0.04355302453041077
2.022282123565674,189.0,0.041258953511714935
1.9445340633392334,197.0,0.03988461196422577
1.8419132232666016,204.0,0.03795497491955757
1.7848705053329468,212.0,0.03689078986644745
1.643007516860962,220.0,0.03424321115016937
1.5945814847946167,227.0,0.03364808112382889
